iter	Passed	Remaining
0	1	189
1	3	170
2	4	157
3	5	142
4	7	136
5	8	131
6	9	127
7	10	124
8	12	122
9	13	121
10	14	119
11	15	116
12	17	115
13	18	113
14	19	112
15	21	110
16	22	108
17	23	106
18	24	105
19	26	104
20	27	103
21	28	101
22	29	99
23	31	98
24	32	97
25	33	95
26	34	94
27	35	92
28	37	91
29	38	90
30	39	88
31	41	88
32	42	86
33	44	85
34	45	84
35	46	82
36	47	81
37	48	79
38	50	78
39	51	76
40	52	75
41	52	73
42	54	71
43	55	70
44	56	68
45	57	67
46	58	66
47	60	65
48	61	63
49	62	62
50	63	61
51	65	60
52	66	58
53	67	57
54	68	56
55	69	54
56	71	53
57	72	52
58	73	51
59	74	49
60	76	48
61	77	47
62	78	46
63	79	44
64	81	43
65	82	42
66	83	41
67	84	39
68	85	38
69	87	37
70	88	36
71	89	34
72	91	33
73	92	32
74	93	31
75	94	29
76	95	28
77	96	27
78	98	26
79	99	24
80	100	23
81	101	22
82	103	21
83	104	19
84	105	18
85	107	17
86	108	16
87	109	14
88	110	13
89	112	12
90	113	11
91	114	9
92	115	8
93	116	7
94	118	6
95	119	4
96	120	3
97	121	2
98	122	1
99	123	0
